actual_device,api,averages_bert_confidence,averages_bert_latency,averages_gemma_confidence,averages_gemma_latency,averages_levenshtein_confidence,averages_levenshtein_latency,averages_regex_confidence,averages_regex_latency,bootstrap_initialization_time,bootstrap_status,chaos_level,chaos_strategy,cloud_platform,concurrency,detection_rate,elapsed_seconds,frequency_profile,hardware_model,latency_score,p95_latency_ms,packet_profile,recovery_score,resilience_P,resilience_P2,run_number,selected_device,throughput_pps,timestamp,total_drift_events,total_packets,total_runtime_sec
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:15Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:16Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:16Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:16Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:16Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:17Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:18Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:18Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:18Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:18Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:18Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:19Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:20Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:20Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:21Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:21Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:21Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:22Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:23Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:23Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:23Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:23Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:23Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:24Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:25Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:25Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:26Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:26Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:26Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:27Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:28Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:28Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:28Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:28Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:28Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:29Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:30Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:30Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:31Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:31Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:31Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:32Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:33Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:33Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:33Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:33Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:33Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:35Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:35Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:36Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:36Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:36Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:36Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:37Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:38Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:38Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:38Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:38Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:38Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:39Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:40Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:40Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:40Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:40Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:40Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:42Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:42Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:43Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:43Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:43Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:43Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:44Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:44Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:45Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:45Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:45Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:45Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:46Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:47Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:47Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:48Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:48Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:48Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:49Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:49Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:50Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:50Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:50Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:50Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:51Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:52Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:52Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:52Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:52Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:53Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:53Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:54Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:54Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:25:54Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:25:54Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:25:55Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:25:56Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:25:56Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:25:57Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:25:57Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:25:57Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:25:57Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:25:58Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:25:58Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:25:59Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:25:59Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:25:59Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:25:59Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:00Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:01Z,30000,30000,0
