row_number,driver_id,timestamp,hr_watch_01,brk_tmp_fr,tyre_press_fl,car_velocity,eng_rpm_log,eng_temp_sensor
40,Driver_0,2026-03-13T19:57:22.255076,134,510,31,310,11810,
41,Driver_1,2026-03-13T19:57:23.255082,116,527,31,330,10975,90
42,Driver_2,2026-03-13T19:57:24.255086,152,471,29,308,10233,125
43,Driver_3,2026-03-13T19:57:25.255090,117,506,31,316,11056,120
44,Driver_4,2026-03-13T19:57:26.255094,157,498,31,285,10220,66
45,Driver_5,2026-03-13T19:57:27.255098,147,648,28,329,10984,78
46,Driver_6,2026-03-13T19:57:28.255101,141,570,28,303,10548,121
47,Driver_7,2026-03-13T19:57:29.255105,123,695,30,319,11856,85
48,Driver_8,2026-03-13T19:57:30.255109,151,401,32,287,10873,52
49,Driver_9,2026-03-13T19:57:31.255113,145,559,30,328,10691,50
50,Driver_10,2026-03-13T19:57:32.255117,158,418,29,326,10447,
51,Driver_11,2026-03-13T19:57:33.255121,114,641,31,303,11498,73
52,Driver_12,2026-03-13T19:57:34.255125,140,466,29,307,11833,123
53,Driver_13,2026-03-13T19:57:35.255129,137,502,28,285,11827,123
54,Driver_14,2026-03-13T19:57:36.255133,133,546,30,303,10409,102
55,Driver_15,2026-03-13T19:57:37.255137,142,441,31,306,10817,65
56,Driver_16,2026-03-13T19:57:38.255141,119,431,31,296,11242,56
57,Driver_17,2026-03-13T19:57:39.255144,144,426,30,292,11312,54
58,Driver_18,2026-03-13T19:57:40.255148,129,625,28,285,10596,121
59,Driver_19,2026-03-13T19:57:41.255154,144,421,31,320,11790,52
60,Driver_0,2026-03-13T19:57:42.255158,156,697,30,306,11103,
61,Driver_1,2026-03-13T19:57:43.255163,110,657,31,284,11312,56
62,Driver_2,2026-03-13T19:57:44.255167,126,655,29,295,11393,72
63,Driver_3,2026-03-13T19:57:45.255171,123,576,30,312,10014,115
64,Driver_4,2026-03-13T19:57:46.255175,159,603,28,313,11531,86
65,Driver_5,2026-03-13T19:57:47.255179,152,631,32,305,10679,60
66,Driver_6,2026-03-13T19:57:48.255183,145,432,30,282,10328,52
67,Driver_7,2026-03-13T19:57:49.255186,127,538,28,317,10026,122
68,Driver_8,2026-03-13T19:57:50.255190,138,571,29,287,10910,67
69,Driver_9,2026-03-13T19:57:51.255194,114,525,30,328,11625,101
70,Driver_10,2026-03-13T19:57:52.255198,139,425,30,324,11870,
71,Driver_11,2026-03-13T19:57:53.255203,157,482,31,320,10449,96
72,Driver_12,2026-03-13T19:57:54.255207,121,672,30,304,11174,73
73,Driver_13,2026-03-13T19:57:55.255211,132,666,31,296,10251,65
74,Driver_14,2026-03-13T19:57:56.255215,145,672,28,326,10258,121
75,Driver_15,2026-03-13T19:57:57.255219,158,585,30,324,11041,84
76,Driver_16,2026-03-13T19:57:58.255223,132,482,32,293,11084,56
77,Driver_17,2026-03-13T19:57:59.255226,151,566,29,282,10409,117
78,Driver_18,2026-03-13T19:58:00.255231,153,616,30,320,11210,122
79,Driver_19,2026-03-13T19:58:01.255235,122,595,32,285,11642,81
80,Driver_0,2026-03-13T19:58:02.255239,147,639,28,329,10119,
81,Driver_1,2026-03-13T19:58:03.255244,152,485,29,326,11597,65
82,Driver_2,2026-03-13T19:58:04.255248,120,416,31,290,11038,53
83,Driver_3,2026-03-13T19:58:05.255252,117,633,32,285,10962,112
84,Driver_4,2026-03-13T19:58:06.255256,122,419,32,319,10568,63
85,Driver_5,2026-03-13T19:58:07.255260,113,640,32,286,11133,75
86,Driver_6,2026-03-13T19:58:08.255264,160,497,32,300,10103,68
87,Driver_7,2026-03-13T19:58:09.255308,116,445,32,325,11779,121
88,Driver_8,2026-03-13T19:58:10.255320,147,656,29,282,10790,84
89,Driver_9,2026-03-13T19:58:11.255325,125,570,32,305,11605,128
90,Driver_10,2026-03-13T19:58:12.255329,138,649,30,307,10209,
91,Driver_11,2026-03-13T19:58:13.255335,147,680,28,310,11453,87
92,Driver_12,2026-03-13T19:58:14.255339,156,535,29,306,11113,87
93,Driver_13,2026-03-13T19:58:15.255343,128,462,28,286,10409,111
94,Driver_14,2026-03-13T19:58:16.255348,121,481,32,326,11280,87
95,Driver_15,2026-03-13T19:58:17.255382,122,455,32,287,11115,98
96,Driver_16,2026-03-13T19:58:18.255390,123,686,28,285,10052,62
97,Driver_17,2026-03-13T19:58:19.255394,144,600,30,317,10176,56
98,Driver_18,2026-03-13T19:58:20.255398,110,582,32,311,10306,75
99,Driver_19,2026-03-13T19:58:21.255402,147,472,30,308,11306,61
100,Driver_0,2026-03-13T19:58:22.255406,157,513,28,306,11393,
