row_number,driver_id,timestamp,hr_watch_01,brk_tmp_fr,tyre_press_fl,car_velocity,eng_rpm_log,eng_temp_sensor
59,Driver_19,2026-05-14T06:17:24.255931,110,603,30,302,10649,81
60,Driver_0,2026-05-14T06:17:25.255934,118,400,30,324,10127,
61,Driver_1,2026-05-14T06:17:26.255939,137,418,32,285,10870,93
62,Driver_2,2026-05-14T06:17:27.255943,113,468,28,320,11480,100
63,Driver_3,2026-05-14T06:17:28.255946,118,554,32,289,11994,107
64,Driver_4,2026-05-14T06:17:29.255949,156,562,32,310,10568,81
65,Driver_5,2026-05-14T06:17:30.255953,124,686,28,291,11849,83
66,Driver_6,2026-05-14T06:17:31.255956,114,605,32,286,11395,75
67,Driver_7,2026-05-14T06:17:32.255959,135,480,30,282,10132,50
68,Driver_8,2026-05-14T06:17:33.255963,147,592,32,289,11717,128
69,Driver_9,2026-05-14T06:17:34.255966,146,688,30,300,10064,67
70,Driver_10,2026-05-14T06:17:35.255969,116,447,31,311,10150,
71,Driver_11,2026-05-14T06:17:36.255974,143,556,28,306,10402,50
72,Driver_12,2026-05-14T06:17:37.255977,157,461,31,288,11019,66
73,Driver_13,2026-05-14T06:17:38.255981,139,436,32,293,10962,112
74,Driver_14,2026-05-14T06:17:39.255984,128,496,28,311,10250,121
75,Driver_15,2026-05-14T06:17:40.255987,158,426,29,324,10764,59
76,Driver_16,2026-05-14T06:17:41.255990,138,415,28,283,10646,53
77,Driver_17,2026-05-14T06:17:42.255993,136,609,31,313,11166,79
78,Driver_18,2026-05-14T06:17:43.255997,144,620,29,321,10747,97
79,Driver_19,2026-05-14T06:17:44.256002,155,646,31,306,11201,123
80,Driver_0,2026-05-14T06:17:45.256005,155,571,28,319,10419,
81,Driver_1,2026-05-14T06:17:46.256012,117,544,28,319,10122,90
82,Driver_2,2026-05-14T06:17:47.256016,131,536,31,330,11341,125
83,Driver_3,2026-05-14T06:17:48.256019,152,581,32,307,10052,63
84,Driver_4,2026-05-14T06:17:49.256022,146,666,31,319,11050,51
85,Driver_5,2026-05-14T06:17:50.256025,137,630,31,301,11652,55
86,Driver_6,2026-05-14T06:17:51.256028,145,418,32,280,10492,114
87,Driver_7,2026-05-14T06:17:52.256032,144,635,30,282,10935,64
88,Driver_8,2026-05-14T06:17:53.256035,111,597,30,303,10605,107
89,Driver_9,2026-05-14T06:17:54.256038,139,565,31,298,10602,60
90,Driver_10,2026-05-14T06:17:55.256041,158,675,31,309,11929,
91,Driver_11,2026-05-14T06:17:56.256045,112,582,30,307,10968,127
92,Driver_12,2026-05-14T06:17:57.256048,129,500,31,323,11878,92
93,Driver_13,2026-05-14T06:17:58.256051,116,488,31,304,10503,71
94,Driver_14,2026-05-14T06:17:59.256054,157,551,31,323,11005,119
95,Driver_15,2026-05-14T06:18:00.256060,142,635,32,323,11844,70
96,Driver_16,2026-05-14T06:18:01.256063,134,571,30,308,11928,115
97,Driver_17,2026-05-14T06:18:02.256066,151,485,32,314,10409,92
98,Driver_18,2026-05-14T06:18:03.256072,126,522,28,319,10881,63
99,Driver_19,2026-05-14T06:18:04.256075,126,657,32,308,10756,72
100,Driver_0,2026-05-14T06:18:05.256078,146,587,32,295,11338,
