row_number,driver_id,timestamp,hr_watch_01,brk_tmp_fr,tyre_press_fl,car_velocity,eng_rpm_log,eng_temp_sensor
67,Driver_7,2026-05-14T17:01:14.379839,152,564,31,283,11313,77
68,Driver_8,2026-05-14T17:01:15.379843,111,446,30,290,10784,105
69,Driver_9,2026-05-14T17:01:16.379847,122,689,30,301,11525,64
70,Driver_10,2026-05-14T17:01:17.379851,132,430,30,283,10763,
71,Driver_11,2026-05-14T17:01:18.379857,124,584,28,301,10318,95
72,Driver_12,2026-05-14T17:01:19.379862,121,553,28,316,10614,104
73,Driver_13,2026-05-14T17:01:20.379866,111,576,31,316,10844,125
74,Driver_14,2026-05-14T17:01:21.379870,151,597,31,328,10373,96
75,Driver_15,2026-05-14T17:01:22.379874,118,686,30,299,11755,55
76,Driver_16,2026-05-14T17:01:23.379878,118,629,28,317,10586,64
77,Driver_17,2026-05-14T17:01:24.379882,117,621,29,316,10553,63
78,Driver_18,2026-05-14T17:01:25.379887,129,495,29,299,10488,126
79,Driver_19,2026-05-14T17:01:26.379891,141,657,32,313,10474,82
80,Driver_0,2026-05-14T17:01:27.379895,121,413,28,311,11305,
81,Driver_1,2026-05-14T17:01:28.379900,112,548,28,293,11972,120
82,Driver_2,2026-05-14T17:01:29.379910,122,682,29,298,10130,119
83,Driver_3,2026-05-14T17:01:30.379914,139,490,30,288,10465,127
84,Driver_4,2026-05-14T17:01:31.379918,122,694,31,313,10503,94
85,Driver_5,2026-05-14T17:01:32.379922,136,523,32,324,11591,88
86,Driver_6,2026-05-14T17:01:33.379926,125,463,29,302,10766,112
87,Driver_7,2026-05-14T17:01:34.379931,159,516,32,308,10210,111
88,Driver_8,2026-05-14T17:01:35.379935,118,605,32,284,10224,119
89,Driver_9,2026-05-14T17:01:36.379939,154,458,30,289,11485,85
90,Driver_10,2026-05-14T17:01:37.379943,140,504,28,326,10477,
91,Driver_11,2026-05-14T17:01:38.379947,137,681,29,282,11962,50
92,Driver_12,2026-05-14T17:01:39.379951,151,404,32,319,11351,77
93,Driver_13,2026-05-14T17:01:40.379956,131,545,29,317,10524,51
94,Driver_14,2026-05-14T17:01:41.379960,131,642,30,324,10354,90
95,Driver_15,2026-05-14T17:01:42.379966,125,414,31,317,11554,51
96,Driver_16,2026-05-14T17:01:43.379970,149,531,28,281,11600,94
97,Driver_17,2026-05-14T17:01:44.379974,127,535,32,317,10260,86
98,Driver_18,2026-05-14T17:01:45.379978,110,410,30,290,10979,113
99,Driver_19,2026-05-14T17:01:46.379982,127,561,32,305,11911,83
100,Driver_0,2026-05-14T17:01:47.379987,118,577,28,330,10932,
